benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c27c019ce5b563ee5b7c55c782426d9b21ab8a68cc76341d1a561f4b2cbf1dcd,200,0.4976566548464852,0.5020580240785386,0.0,1.211424920496132e-05,0.00027320682577120815,0.29095368487061357,2,728,0,2023-01-03,2024-12-31,0.07926028612148839,1.6636682185435228,52,502,2.171660875163909,0,0.0,2.551997441577266,QQQ_GLD_MONTHLY_50_50,OOS-search,PRIMARY,True,NA,OOS-search
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__CORE_QQQ_CASH,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f07224c5fd52126e2771d7b09ca02ecfe63fa5c4861237af39b980e699d85d94,200,0.0,0.96157902272488,0.0,0.03787301996533595,0.0005479573097839946,0.3044514364787383,3,728,0,2023-01-03,2024-12-31,0.13549165323119616,1.6985193308027138,14,502,1.616020613387088,5,0.0,6.008036939750341,CORE_QQQ_CASH,OOS-search,PRIMARY,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d04ea7c38c1240a969fc63658a55a5c7b80471bbb1da7f6101a4fc66882ef62b,150,0.04779664296148123,0.95163113386627,0.0,2.4421200094919873e-05,0.0005478019721538967,0.3369168125361097,10,728,0,2023-01-03,2024-12-31,0.13519416468889622,1.78381903283626,28,502,1.7578292446982262,9,0.0,19.99698775393381,CORE_QQQ_GLD,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__QQQ_HOLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b99b5700f2b6056a909f47ee8ffed480b36bc70d2b4a58e2603483f1eedef9d9,150,0.0,0.9994276283025693,0.0,2.4414387646711196e-05,0.0005479573097839946,0.3891988995214437,1,728,0,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,10,502,1.9224862147432165,0,0.0,2.0090364400002163,QQQ_HOLD,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,14855cbfc6a30af4429556b09facbe06c0c4f40a842ac6608b13156e1f8a4478,150,1.0,0.0,0.0,0.0,0.0,0.18893688284143573,1,728,0,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,2,502,1.2899024430843387,0,0.0,1.9995002498750625,GLD_HOLD,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,cbdac545770b67b03339e9635f0c4fc0af30da22c44a66e7362b45c0f79c6a75,150,0.0,0.0,0.9984697071881118,4.838317392951498e-05,0.0014819096379587152,0.2523365770588859,1,728,0,2023-01-03,2024-12-31,0.0994400718561198,1.5659477450242132,9,502,1.8219760052650205,0,0.005236805315915157,2.0204060417369543,SPY_HOLD,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c27c019ce5b563ee5b7c55c782426d9b21ab8a68cc76341d1a561f4b2cbf1dcd,150,0.4976566548464852,0.5020580240785386,0.0,1.211424920496132e-05,0.00027320682577120815,0.29095368487061357,2,728,0,2023-01-03,2024-12-31,0.07926028612148839,1.6636682185435228,52,502,2.171660875163909,0,0.0,2.551997441577266,QQQ_GLD_MONTHLY_50_50,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA150__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA150__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a0feea12ed1a28f96b07a14b6cdfd47a5e88c17f21185e342353c01e81c569a1,150,0.0,0.95163113386627,0.0,0.04782098556620923,0.0005478805675208015,0.2967373607562871,5,728,0,2023-01-03,2024-12-31,0.13429859711402803,1.6785575511114021,17,502,1.6002185606718977,9,0.0,10.003986203971623,CORE_QQQ_CASH,OOS-search,MA150,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d63d0cc57a23a51bbeafd1f2d18b1ec40c968df67a1e26c2c8e9f7c59b055896,250,0.07569721115537849,0.9237304171471908,0.0,2.4414387646693635e-05,0.0005479573097839946,0.3293629283578292,8,728,0,2023-01-03,2024-12-31,0.13549165323119583,1.763786009792004,24,502,1.7297842805930166,7,0.0,16.00203993825109,CORE_QQQ_GLD,OOS-search,MA250,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__QQQ_HOLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b99b5700f2b6056a909f47ee8ffed480b36bc70d2b4a58e2603483f1eedef9d9,250,0.0,0.9994276283025693,0.0,2.4414387646711196e-05,0.0005479573097839946,0.3891988995214437,1,728,0,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,10,502,1.9224862147432165,0,0.0,2.0090364400002163,QQQ_HOLD,OOS-search,MA250,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,14855cbfc6a30af4429556b09facbe06c0c4f40a842ac6608b13156e1f8a4478,250,1.0,0.0,0.0,0.0,0.0,0.18893688284143573,1,728,0,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,2,502,1.2899024430843387,0,0.0,1.9995002498750625,GLD_HOLD,OOS-search,MA250,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,cbdac545770b67b03339e9635f0c4fc0af30da22c44a66e7362b45c0f79c6a75,250,0.0,0.0,0.9984697071881118,4.838317392951498e-05,0.0014819096379587152,0.2523365770588859,1,728,0,2023-01-03,2024-12-31,0.0994400718561198,1.5659477450242132,9,502,1.8219760052650205,0,0.005236805315915157,2.0204060417369543,SPY_HOLD,OOS-search,MA250,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c27c019ce5b563ee5b7c55c782426d9b21ab8a68cc76341d1a561f4b2cbf1dcd,250,0.4976566548464852,0.5020580240785386,0.0,1.211424920496132e-05,0.00027320682577120815,0.29095368487061357,2,728,0,2023-01-03,2024-12-31,0.07926028612148839,1.6636682185435228,52,502,2.171660875163909,0,0.0,2.551997441577266,QQQ_GLD_MONTHLY_50_50,OOS-search,MA250,True,NA,OOS-search
0.3891988995214437,OOS-search__MA250__NA__QQQ_HOLD,0.13549165323119627,OOS-search__MA250__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3b131d0af9ff3df6c872c89e60cf480b60b8f9b1d35546824b620ef32331ec97,250,0.0,0.9237304171471908,0.0,0.0757216255430252,0.0005479573097839946,0.27793965759726236,4,728,0,2023-01-03,2024-12-31,0.1354916532311966,1.6304069982501834,16,502,1.5469463920063917,7,0.0,8.007537189625404,CORE_QQQ_CASH,OOS-search,MA250,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,bfa3951f2ecb94a3d4acdd0d84f1c9813f3e3b6b2d50781b0fd551b8bd0ffbb8,200,0.037848605577689244,0.9615790227343769,0.0,2.441438764685336e-05,0.0005479573002870065,0.3425968992067563,6,728,0,2023-01-03,2024-12-31,0.13549095697225488,1.7989569726569883,20,502,1.7661576150550335,5,0.0,12.00954177269146,CORE_QQQ_GLD,OOS-search,COST0,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__QQQ_HOLD,0,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f9f7054bfc2ba3f463c70656f0185165f55c67c7594ddf915c5cd2ff93ee3088,200,0.0,0.9994276283120663,0.0,2.4414387646711243e-05,0.0005479573002870066,0.3898993694970454,1,728,0,2023-01-03,2024-12-31,0.13549095697225444,1.9274978402958318,10,502,1.925665226764828,0,0.0,2.0095417726914615,QQQ_HOLD,OOS-search,COST0,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1ccaf04d67660035711e19343a51e32e9e88f565ab54ad7f3649aad1ae761486,200,1.0,0.0,0.0,0.0,0.0,0.18953353018621444,1,728,0,2023-01-03,2024-12-31,0.11347406007141314,1.4133201027317306,2,502,1.293397460460574,0,0.0,2.0,GLD_HOLD,OOS-search,COST0,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a3cc42702d6ca0dd2fcdf2fc6f7f42927c146af543cc284faf5bd677ceb53636,200,0.0,0.0,0.9984697071881117,4.8383173929603766e-05,0.0014819096379587152,0.25297161084916686,1,728,0,2023-01-03,2024-12-31,0.09943846158531378,1.567530859994379,9,502,1.8263304976076964,0,0.005239487242577056,2.0209179160127166,SPY_HOLD,OOS-search,COST0,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5757c15035c1c94c13aef2aa7c2777e0d33e75c1ccbd9b1f19dc36a0548d894e,200,0.4976566558809822,0.5020580250600555,0.0,1.2114156563777088e-05,0.0002732049023985954,0.29178055216782806,2,728,0,2023-01-03,2024-12-31,0.07924432983944685,1.6657928326634082,52,502,2.177334817763285,0,0.0,2.5524973246975593,QQQ_GLD_MONTHLY_50_50,OOS-search,COST0,True,NA,OOS-search
0.3898993694970454,OOS-search__COST0__NA__QQQ_HOLD,0.13549095697225444,OOS-search__COST0__NA__CORE_QQQ_CASH,0,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,45e2f00faf39e97a8fa3ccf7ac4a971a70dc6ace63154966b9345c66a7ccfa14,200,0.0,0.961579022734377,0.0,0.03787301996533595,0.0005479573002870066,0.30641939605473767,3,728,0,2023-01-03,2024-12-31,0.13549095697225433,1.7036306625756799,14,502,1.6243961168165328,5,0.0,6.0095417726914615,CORE_QQQ_CASH,OOS-search,COST0,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2493fb0cc77b73579988995bf83e5dbb38c214c3e7a3c89b714c83b669c28dd4,200,0.03784860557768925,0.9615790227153924,0.0,2.4414387646845142e-05,0.000547957319271514,0.33453172087551475,6,728,0,2023-01-03,2024-12-31,0.1354923487945746,1.7774815525299696,20,502,1.7334244824034253,5,0.0,11.998541602146304,CORE_QQQ_GLD,OOS-search,COST10,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__QQQ_HOLD,10,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e8234d7d135d9940448cf25f57ef0ab45863d8a9e02a98941d8be85e23339419,200,0.0,0.9994276282930818,0.0,2.441438764667898e-05,0.0005479573192715141,0.38849878666485127,1,728,0,2023-01-03,2024-12-31,0.13549234879457417,1.923628365422385,10,502,1.9192957589292148,0,0.0,2.008531612136313,QQQ_HOLD,OOS-search,COST10,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3e0882021af20eb9f6bc2ed22ee3e86831fbdad123347adc52265db4a4be4875,200,1.0000000000000002,0.0,0.0,-1.9240754382541533e-16,0.0,0.1883405344654867,1,728,0,2023-01-03,2024-12-31,0.11347406007141325,1.4104962863426531,2,502,1.2863929703167039,0,0.0,1.9990009990009994,GLD_HOLD,OOS-search,COST10,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b63b059db979f7ec65595599270c2c7d34493e409002d62d3f51643cccc6f76,200,0.0,0.0,0.9984697071881118,4.838317392948075e-05,0.0014819096379587152,0.25170187344610406,1,728,0,2023-01-03,2024-12-31,0.09944168051826208,1.56436624965451,9,502,1.8175986499238306,0,0.005234126132555439,2.019894678824105,SPY_HOLD,OOS-search,COST10,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,aac9e2f55ff8123f2ae3a03e1f610ee91153cfacf16810970e24a50a1436f44c,200,0.4976566538119685,0.5020580230969743,0.0,1.2114341849504097e-05,0.0002732087492076741,0.2901273438869889,2,728,0,2023-01-03,2024-12-31,0.07927624240316389,1.6615463066287566,52,502,2.1659546998524366,0,0.0,2.551498057839589,QQQ_GLD_MONTHLY_50_50,OOS-search,COST10,True,NA,OOS-search
0.38849878666485127,OOS-search__COST10__NA__QQQ_HOLD,0.13549234879457417,OOS-search__COST10__NA__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c8cc7a519e13e6a3e25e5392e69fd1bac0b529339e7dd8b80fbbccec55d7498c,200,0.0,0.9615790227153925,0.0,0.03787301996533595,0.0005479573192715141,0.302486444585333,3,728,0,2023-01-03,2024-12-31,0.13549234879457428,1.693423342622622,14,502,1.6076055589172904,5,0.0,6.0065336101383116,CORE_QQQ_CASH,OOS-search,COST10,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__CORE_QQQ_GLD,25,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c629995825e5ebac8167f18639cf0d52bd6d2a021864391f9d88c562ff203a45,200,0.037848605577689244,0.9615790226869867,0.0,2.4414387646684477e-05,0.0005479573476774018,0.32252470062000516,6,728,0,2023-01-03,2024-12-31,0.13549443132173633,1.745748145000118,20,502,1.6831781458174704,5,0.0,11.982082494094788,CORE_QQQ_GLD,OOS-search,COST25,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__QQQ_HOLD,25,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,720a19706a619be6e31d3e1a241530231edb905e4eb2c104c07e3aa2c65d44eb,200,0.0,0.9994276282646759,0.0,2.4414387646711162e-05,0.0005479573476774018,0.3864005854411694,1,728,0,2023-01-03,2024-12-31,0.13549443132173633,1.9178387882408703,10,502,1.9096567947442664,0,0.0,2.0070201499551366,QQQ_HOLD,OOS-search,COST25,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a35d3a2db9a73d03c0baaf5680d88787e63f3c269d00f8f37197efd55ef2c6d0,200,1.0,0.0,0.0,0.0,0.0,0.1865532786779296,1,728,0,2023-01-03,2024-12-31,0.11347406007141325,1.4062711246632387,2,502,1.2757793232899646,0,0.0,1.9975062344139651,GLD_HOLD,OOS-search,COST25,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1a1d97fb0d14f09537e121a29cdbcbe69c75ced65607a6571f2aa20aaaf0cba5,200,0.0,0.0,0.9984697071881118,4.8383173929480675e-05,0.0014819096379587154,0.2497997386826496,1,728,0,2023-01-03,2024-12-31,0.0994464968767873,1.5596314563400109,9,502,1.8043320933761315,0,0.0052261050002755886,2.0183636506117173,SPY_HOLD,OOS-search,COST25,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,bdc227a3b213268c7f51dc5aa8c4972852e4ff0894ab61024a17e0fc954b0803,200,0.497656650708301,0.5020580201519969,0.0,1.2114619801897227e-05,0.0002732145199002266,0.28765147225921006,2,728,0,2023-01-03,2024-12-31,0.07932411124599037,1.6551967415941042,52,502,2.148646586532049,0,0.0,2.5500028954502016,QQQ_GLD_MONTHLY_50_50,OOS-search,COST25,True,NA,OOS-search
0.3864005854411694,OOS-search__COST25__NA__QQQ_HOLD,0.13549443132173633,OOS-search__COST25__NA__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5a3728af0c868099d2ede8ce765626f88e82a9c63083e98b4c26f78e46ea2ab4,200,0.0,0.9615790226869867,0.0,0.03787301996533595,0.0005479573476774018,0.2966092204296962,3,728,0,2023-01-03,2024-12-31,0.13549443132173633,1.6782269541945225,14,502,1.5821295993298683,5,0.0,6.002032618783067,CORE_QQQ_CASH,OOS-search,COST25,True,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,a7e4736c516c093875bb5c5528d849a55b1f26375732abc1f516e8dfb9349a60,200,0.037848605577689244,0.962151394422311,0.0,-1.4354150649322772e-16,0.0,0.32998457790221547,6,728,0,2023-01-03,2024-12-31,0.1355773818991567,1.7654303772139468,12,502,1.712600599337808,5,0,11.994502748625688,CORE_QQQ_GLD,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,5,PASS,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,4e9f136407909efc881a4ac9f4682a06983ac891226368d8028e0871bc8ede15,200,0.0,1.0,0.0,0.0,0.0,0.3803008821776619,1,728,0,2023-01-03,2024-12-31,0.1355773818991568,1.9010572324111592,2,502,1.8859258067018663,0,0,1.9995002498750625,QQQ_HOLD,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,3e60ef7d85a763dfa3b658f31ea4ffee4820b684ca4436abbf3c139520c345fb,200,1.0,0.0,0.0,0.0,0.0,0.18893688284143573,1,728,0,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,2,502,1.2899024430843387,0,0,1.9995002498750625,GLD_HOLD,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,8d0ba023fa9a2b1e54acf5fe4f198d5ff6486e6479ba754e8635ee304a99a436,200,0.0,0.0,1.0,0.0,0.0,0.23508971737097695,1,728,0,2023-01-03,2024-12-31,0.1029074466458425,1.5232567913561184,2,502,1.703434063191119,0,0,1.9995002498750625,SPY_HOLD,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,acf43d26256df6fa34e77f4e8dc01434ce8156c5af3837f6332e52d4c8e3a40b,200,0.49780010585369655,0.5021998941463035,0.0,-8.340264879838934e-17,0.0,0.2868430977438452,2,728,0,2023-01-03,2024-12-31,0.07935106036124717,1.6531262257247743,50,502,2.1448648495442533,0,0,2.552769739259878,QQQ_GLD_MONTHLY_50_50,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.3803008821776619,OOS-search__PRICE_ONLY__NA__QQQ_HOLD,0.1355773818991568,OOS-search__PRICE_ONLY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,ff6964ed4d24dcd6c27a42931acc8da28473ed9946a3a9722a68d61b95acf8ee,200,0.0,0.9621513944223108,0.0,0.037848605577689244,0.0,0.2960962387385806,3,728,0,2023-01-03,2024-12-31,0.1355773818991569,1.6769038069116033,6,502,1.5784855331036778,5,0,5.998500749625188,CORE_QQQ_CASH,OOS-search,PRICE_ONLY,False,NA,OOS-search
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,564f886134b9880d120bdb434851124bef4dba1aa85756275169458042e957a6,200,0.15802135776576293,0.8417601520895502,0.0,1.2670403688983626e-05,0.0002058197409979044,0.3764260861245099,5,536,0,2025-01-02,2026-06-22,0.10817599257115729,1.598167859132081,14,367,1.7609587047659687,4,0.001766010076366433,9.99654302792124,CORE_QQQ_GLD,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4c25aadcebc2f4d62119df737c4b79cf701c29fd162f4646b62df5f49be885b7,200,0.0,0.999666525813334,0.0,1.7007921352341695e-05,0.00031646626531359266,0.2818212944242495,1,536,0,2025-01-02,2026-06-22,0.22750646871293012,1.439589888773136,7,367,1.2164132370136813,0,0.001590777986731171,2.0045880704735595,QQQ_HOLD,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,93929343547770a7017c5947c60cda4585ffee730a154b096cefe964c93351d8,200,1.0,0.0,0.0,0.0,0.0,0.3601403207306133,1,536,0,2025-01-02,2026-06-22,0.2446460980036299,1.5704948893172794,2,367,1.3482349586516926,0,0.0,1.9995002498750625,GLD_HOLD,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8711c4c7a24c53dda0c4a52854238aa10e8e4603550d42a16a3cfbfa9d70c002,200,0.0,0.0,0.9988663551695257,3.779532690337757e-05,0.0010958495035709127,0.18481340467090557,1,536,0,2025-01-02,2026-06-22,0.18722280195128316,1.282574650560015,7,367,1.042919361101341,0,0.0032730889020700774,2.0107944032679637,SPY_HOLD,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,5,PASS,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,5e6e4c71e0b9cdedb118c862ceb4bd76c45d82a1cf282cb35fec670554684919,200,0.500900762831639,0.4989374635525259,0.0,8.439866597963623e-06,0.0001533337492371173,0.3359642537611516,2,536,0,2025-01-02,2026-06-22,0.14050690965306356,1.5296997952578282,40,367,1.6727139283075845,0,0.000872500020571002,2.6021190911935643,QQQ_GLD_MONTHLY_50_50,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__PRIMARY__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__PRIMARY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,867ac699aa8f9269358c5e14d3768f7dc69bd1402c8b8c3af69297aae450c740,200,0.0,0.8417601520895502,0.0,0.15803399937052762,0.00020584853992214384,0.21923738255711256,3,536,0,2025-01-02,2026-06-22,0.09780999725782213,1.3376303039333355,9,367,1.329700699372949,4,0.001478110438588256,5.999582242183067,CORE_QQQ_CASH,OOS-confirm,PRIMARY,True,NA,OOS-confirm
0.2818212944242495,OOS-confirm__MA150__NA__QQQ_HOLD,0.22750646871293012,OOS-confirm__MA150__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,14f1019c421adfe04eab71cc19ef835cfa9c40572d9a0637a42b8f9d9c7b7809,150,0.19346049046321528,0.8063378087652996,0.0,9.367819661386931e-06,0.00019233295182377401,0.23998589164831485,15,536,0,2025-01-02,2026-06-22,0.20385350021170956,1.3711683107732648,33,367,1.1886479142364994,14,0.0015151706620698602,29.9878281748836,CORE_QQQ_GLD,OOS-confirm,MA150,True,NA,OOS-confirm
