benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.12482423699549239,4743,2010-01-04,2022-12-30,0.3952056614272996,4.606594651925377,3272,0.6813858697187859,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.08045091356538081,4743,2010-01-04,2022-12-30,0.23859291865567556,2.731438742254359,3272,0.6663630686715712,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-24"",""2022-11-10"",""2020-04-06"",""2020-03-17"",""2020-03-26""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__CORE_QQQ_CASH,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.024142046301117936,361,2010-01-04,2010-12-31,0.20337365024961807,1.0238583038899516,252,0.22300169588600768,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__CORE_QQQ_CASH,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10578631730541954,361,2011-01-03,2011-12-30,0.17856326941386758,0.8953757908442795,252,-0.6072894157198312,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__CORE_QQQ_CASH,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.047643573039279685,363,2012-01-03,2012-12-31,0.1578348579438047,1.047344235630935,250,0.3971979275554075,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__CORE_QQQ_CASH,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3251972299592909,363,2013-01-02,2013-12-31,0.05849784656796797,1.3229083169071485,252,2.4251590833850747,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__CORE_QQQ_CASH,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19226057557330378,363,2014-01-02,2014-12-31,0.08229158356601529,1.19097400649844,252,1.3355180774954165,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__CORE_QQQ_CASH,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05603471456944853,363,2015-01-02,2015-12-31,0.1846470834890881,0.9442995597645953,252,-0.25988016595183305,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__CORE_QQQ_CASH,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.01934859661957189,361,2016-01-04,2016-12-30,0.10698488435828502,0.9808739852141514,252,-0.14939701632336083,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__CORE_QQQ_CASH,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33175423828199957,360,2017-01-03,2017-12-29,0.048767709131434134,1.3262890048011111,251,2.8040937713580507,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__CORE_QQQ_CASH,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05683983250085212,363,2018-01-02,2018-12-31,0.12217019216967284,1.056481175332669,251,0.3960434878380918,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__CORE_QQQ_CASH,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1707830578553473,363,2019-01-02,2019-12-31,0.09495185215147928,1.1696502032589888,252,1.2169578626964757,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__CORE_QQQ_CASH,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.34524739354042855,364,2020-01-02,2020-12-31,0.23178068607368785,1.3438908397540241,253,1.236264314194153,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__CORE_QQQ_CASH,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.277486901049699,361,2021-01-04,2021-12-31,0.10851538118591175,1.273858134781803,252,1.420477322254705,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__CORE_QQQ_CASH,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1499904724893505,361,2022-01-03,2022-12-30,0.15650092898779033,0.8516155376871564,251,-2.526811645287844,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__CORE_QQQ_CASH,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09751661259942201,4743,2010-01-04,2022-12-30,0.2395406046873475,3.3479136859409686,3272,0.6746635533667602,,,,,,,
,,,,,,,,IS__PRIMARY__NA__CORE_QQQ_CASH,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.13446686987023182,4743,2010-01-04,2022-12-30,0.3512397800669048,5.1466030959235365,3272,0.7166782323829196,IS__PRIMARY__NA__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.07840682027777479,4743,2010-01-04,2022-12-30,0.31448057757119874,2.665088709486819,3272,0.569320677929394,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-11-04"",""2020-04-14"",""2020-03-04""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__MA150__NA__CORE_QQQ_GLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.030397521868854582,361,2010-01-04,2010-12-31,0.2179839022289286,1.0300391867498484,252,0.25726127639835944,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__MA150__NA__CORE_QQQ_GLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.022119081107927707,361,2011-01-03,2011-12-30,0.13734802152936665,0.9781350149786353,252,0.002733725857026079,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__MA150__NA__CORE_QQQ_GLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.038339412011288765,363,2012-01-03,2012-12-31,0.15991645341446326,1.038099589199726,250,0.3346032637384663,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__MA150__NA__CORE_QQQ_GLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3001030174179711,363,2013-01-02,2013-12-31,0.05849784656796819,1.29800979734685,252,2.2302184459416616,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__MA150__NA__CORE_QQQ_GLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1442052845981021,363,2014-01-02,2014-12-31,0.08366875597367285,1.1432593167427718,252,1.0524716001819197,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__MA150__NA__CORE_QQQ_GLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.01718290222269303,363,2015-01-02,2015-12-31,0.11663174285604716,1.0170765077116173,252,0.18915971653729624,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__MA150__NA__CORE_QQQ_GLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.23343524990826836,361,2016-01-04,2016-12-30,0.08512737868520481,1.230433048295916,252,1.4586075461121955,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__MA150__NA__CORE_QQQ_GLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33175423828199957,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011111,251,2.804093771358064,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__MA150__NA__CORE_QQQ_GLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1484712655936442,363,2018-01-02,2018-12-31,0.11666169576024132,1.147495551996739,251,0.8734491783858773,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__MA150__NA__CORE_QQQ_GLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.20389849560558337,363,2019-01-02,2019-12-31,0.10983203390717355,1.2025276460597718,252,1.3840058686809529,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__MA150__NA__CORE_QQQ_GLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.39163464986230623,364,2020-01-02,2020-12-31,0.2956477956178245,1.3900709976182433,253,1.290398816332812,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__MA150__NA__CORE_QQQ_GLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591209,1.273858134781804,252,1.4204773222547036,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__MA150__NA__CORE_QQQ_GLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.08680392375189361,361,2022-01-03,2022-12-30,0.2176218175385507,0.9141597760691882,251,-0.4791159134733397,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__MA150__NA__CORE_QQQ_GLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.14425890528855123,4743,2010-01-04,2022-12-30,0.29564779561782484,5.754270948094822,3272,0.8793775244848945,,,,,,,
,,,,,,,,IS__MA150__NA__CORE_QQQ_GLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.13892118096239114,4743,2010-01-04,2022-12-30,0.3512397800669058,5.415277881764131,3272,0.737750147519533,IS__MA150__NA__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12341549281612707,4743,2010-01-04,2022-12-30,0.3302112389712053,4.532234143942833,3272,0.7807633532560516,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-03-24"",""2016-06-24"",""2020-11-04""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__MA150__NA__QQQ_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__MA150__NA__QQQ_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__MA150__NA__QQQ_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__MA150__NA__QQQ_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__MA150__NA__QQQ_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__MA150__NA__QQQ_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__MA150__NA__QQQ_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__MA150__NA__QQQ_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__MA150__NA__QQQ_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__MA150__NA__QQQ_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__MA150__NA__QQQ_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__MA150__NA__QQQ_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__MA150__NA__QQQ_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__MA150__NA__QQQ_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,,,,,,,
,,,,,,,,IS__MA150__NA__QQQ_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.12222112872730895,4743,2010-01-04,2022-12-30,0.3952056614272993,4.47005920479815,3272,0.6719481369729812,IS__MA150__NA__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12222112872730895,4743,2010-01-04,2022-12-30,0.3952056614272993,4.47005920479815,3272,0.6719481369729812,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-13"",""2020-03-24"",""2020-03-17"",""2022-11-10"",""2020-04-06""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__MA150__NA__GLD_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26599017296432126,361,2010-01-04,2010-12-31,0.07806823216659264,1.2625266314211314,252,1.4960462195581274,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__MA150__NA__GLD_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0968372962219104,361,2011-01-03,2011-12-30,0.18554634595590247,1.09566032295271,252,0.5485658414650211,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__MA150__NA__GLD_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06641475348249326,363,2012-01-03,2012-12-31,0.13850942417430456,1.0659938153825894,250,0.5006085856894874,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__MA150__NA__GLD_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.2847734187336314,363,2013-01-02,2013-12-31,0.29846642634569476,0.716699872361753,252,-1.4378135035708233,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__MA150__NA__GLD_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.02200755581862912,363,2014-01-02,2014-12-31,0.17513148009015878,0.9781260764726128,252,-0.0739074141652847,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__MA150__NA__GLD_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10733143043917737,363,2015-01-02,2015-12-31,0.1974766429769239,0.8932910723718951,252,-0.7310167865106242,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__MA150__NA__GLD_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0813086184222056,361,2016-01-04,2016-12-30,0.17759730309531085,1.0803272225507614,252,0.5578975381153647,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__MA150__NA__GLD_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13007222678271546,360,2017-01-03,2017-12-29,0.07898228361820148,1.128090502691359,251,1.2720443621767417,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__MA150__NA__GLD_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.01952835203801162,363,2018-01-02,2018-12-31,0.1376232244042539,0.9805903760614646,251,-0.153275123202923,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__MA150__NA__GLD_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1797534672290111,363,2019-01-02,2019-12-31,0.06579844538388024,1.1785567010309306,252,1.4677833559678997,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__MA150__NA__GLD_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.249090290715817,364,2020-01-02,2020-12-31,0.14038888029295038,1.2481455563331012,253,1.2315519415794995,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__MA150__NA__GLD_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04196633012020479,361,2021-01-04,2021-12-31,0.13878711653086961,0.9585108768782225,252,-0.2412807781692636,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__MA150__NA__GLD_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.008313410963929901,361,2022-01-03,2022-12-30,0.21032844237898818,0.9917827562002812,251,0.02180085551639848,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__MA150__NA__GLD_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.033972566423287276,4743,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,3272,0.2916914476060724,,,,,,,
